"keyField","keyStatement","rowNumber","expression"
222,266,948,"""style/id"""
223,266,948,"""qEmbeddedSnapshot/sheetId"""
224,266,948,"timestamp#(replace(subfield(""qEmbeddedSnapshot/creationDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
225,266,948,"""qEmbeddedSnapshot/showTitles"""
226,266,948,"""qEmbeddedSnapshot/title"""
227,266,948,"""qEmbeddedSnapshot/visualization"""
228,266,948,"""qEmbeddedSnapshot/sourceObjectId"""
229,266,948,"""qEmbeddedSnapshot/timestamp"""
230,266,948,"""qInfo/qId"""
231,266,948,"""qInfo/qType"""
219,267,948,"SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'--'&replace(SubField(filename()'_'4)'.xml''')"
220,267,948,"visualization"
221,267,948,"visualizationType"
222,267,948,"""style/id"""
223,267,948,"""qEmbeddedSnapshot/sheetId"""
224,267,948,"timestamp#(replace(subfield(""qEmbeddedSnapshot/creationDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
225,267,948,"""qEmbeddedSnapshot/showTitles"""
226,267,948,"""qEmbeddedSnapshot/title"""
227,267,948,"""qEmbeddedSnapshot/visualization"""
228,267,948,"""qEmbeddedSnapshot/sourceObjectId"""
229,267,948,"""qEmbeddedSnapshot/timestamp"""
230,267,948,"""qInfo/qId"""
231,267,948,"""qInfo/qType"""
219,268,948,"SubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'--'&replace(SubField(filename()'_'4)'.xml''')"
220,268,948,"visualization"
221,268,948,"visualizationType"
222,268,948,"""style/id"""
223,268,948,"""qEmbeddedSnapshot/sheetId"""
224,268,948,"timestamp#(replace(subfield(""qEmbeddedSnapshot/creationDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
225,268,948,"""qEmbeddedSnapshot/showTitles"""
226,268,948,"""qEmbeddedSnapshot/title"""
227,268,948,"""qEmbeddedSnapshot/visualization"""
228,268,948,"""qEmbeddedSnapshot/sourceObjectId"""
229,268,948,"""qEmbeddedSnapshot/timestamp"""
230,268,948,"""qInfo/qId"""
231,268,948,"""qInfo/qType"""
