"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
73,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n1 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
74,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n3 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
75,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n4 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
76,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n6 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
77,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n8 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
78,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n10 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
79,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n11 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
80,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n12 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
81,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n13 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
82,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n14 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
83,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n16 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
84,0,"LOAD","""Library Visualizations - Measure Details""\r\nLOAD\r\n    qFallbackTitle as ""Library Visualization Measure Title"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&cId as ""%KeyLibraryVisualizationMeasure""\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo])\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n17 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_layout/qHyperCube/qMeasureInfo""}]","Library Visualizations - Measure Details"
85,"false","LOAD","left join (""Library Visualizations - Measures"")\r\nLoad *\r\nresident ""Library Visualizations - Measure Details""\r\n\t2 fields found: Library Visualization Measure Title, %KeyLibraryVisualizationMeasure, \r\n17 lines fetched","RESIDENT","Library Visualizations - Measure Details",false,"Library Visualizations - Measure Details",false,"Library Visualizations - Measure Details"
86,0,"LOAD","""Library Visualizations - Dimensions""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Dimension'qLibraryId) as ""Library Visualization Library Dimension Id"", \r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ApplyMap('MapDimensionType'""qDef/qGrouping""'No Grouping') as ""Library Visualization Dimension in Chart Type"",\r\n    if(""qDef/qFieldDefs""='''NA: Library Dimension'""qDef/qFieldDefs"") as ""Library Visualization Dimension Field"",\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Dimension Id"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationDimension"",\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions])\r\n\t7 fields found: %KeyLibraryVisualization, Library Visualization Library Dimension Id, Library Visualization Dimension in Chart Type, Library Visualization Dimension Field, Library Visualization Dimension Id, %KeyLibraryVisualizationDimension, Library Visualization Dimensions User Access, \r\n1 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions""}]","Library Visualizations - Dimensions"
87,0,"LOAD","""Library Visualizations - Dimensions""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Dimension'qLibraryId) as ""Library Visualization Library Dimension Id"", \r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ApplyMap('MapDimensionType'""qDef/qGrouping""'No Grouping') as ""Library Visualization Dimension in Chart Type"",\r\n    if(""qDef/qFieldDefs""='''NA: Library Dimension'""qDef/qFieldDefs"") as ""Library Visualization Dimension Field"",\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Dimension Id"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationDimension"",\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions])\r\n\t7 fields found: %KeyLibraryVisualization, Library Visualization Library Dimension Id, Library Visualization Dimension in Chart Type, Library Visualization Dimension Field, Library Visualization Dimension Id, %KeyLibraryVisualizationDimension, Library Visualization Dimensions User Access, \r\n2 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions""}]","Library Visualizations - Dimensions"
88,0,"LOAD","""Library Visualizations - Dimensions""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Dimension'qLibraryId) as ""Library Visualization Library Dimension Id"", \r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ApplyMap('MapDimensionType'""qDef/qGrouping""'No Grouping') as ""Library Visualization Dimension in Chart Type"",\r\n    if(""qDef/qFieldDefs""='''NA: Library Dimension'""qDef/qFieldDefs"") as ""Library Visualization Dimension Field"",\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Dimension Id"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationDimension"",\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions])\r\n\t7 fields found: %KeyLibraryVisualization, Library Visualization Library Dimension Id, Library Visualization Dimension in Chart Type, Library Visualization Dimension Field, Library Visualization Dimension Id, %KeyLibraryVisualizationDimension, Library Visualization Dimensions User Access, \r\n3 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions""}]","Library Visualizations - Dimensions"
89,0,"LOAD","""Library Visualizations - Dimensions""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Dimension'qLibraryId) as ""Library Visualization Library Dimension Id"", \r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ApplyMap('MapDimensionType'""qDef/qGrouping""'No Grouping') as ""Library Visualization Dimension in Chart Type"",\r\n    if(""qDef/qFieldDefs""='''NA: Library Dimension'""qDef/qFieldDefs"") as ""Library Visualization Dimension Field"",\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Dimension Id"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationDimension"",\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions])\r\n\t7 fields found: %KeyLibraryVisualization, Library Visualization Library Dimension Id, Library Visualization Dimension in Chart Type, Library Visualization Dimension Field, Library Visualization Dimension Id, %KeyLibraryVisualizationDimension, Library Visualization Dimensions User Access, \r\n5 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions""}]","Library Visualizations - Dimensions"
90,0,"LOAD","""Library Visualizations - Dimensions""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Dimension'qLibraryId) as ""Library Visualization Library Dimension Id"", \r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ApplyMap('MapDimensionType'""qDef/qGrouping""'No Grouping') as ""Library Visualization Dimension in Chart Type"",\r\n    if(""qDef/qFieldDefs""='''NA: Library Dimension'""qDef/qFieldDefs"") as ""Library Visualization Dimension Field"",\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Dimension Id"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationDimension"",\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions])\r\n\t7 fields found: %KeyLibraryVisualization, Library Visualization Library Dimension Id, Library Visualization Dimension in Chart Type, Library Visualization Dimension Field, Library Visualization Dimension Id, %KeyLibraryVisualizationDimension, Library Visualization Dimensions User Access, \r\n7 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions""}]","Library Visualizations - Dimensions"
91,0,"LOAD","""Library Visualizations - Dimensions""\r\nLOAD\r\n\treplace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''') as %KeyLibraryVisualization,\r\n    if(qLibraryId='''NA: In Chart Dimension'qLibraryId) as ""Library Visualization Library Dimension Id"", \r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n    ApplyMap('MapDimensionType'""qDef/qGrouping""'No Grouping') as ""Library Visualization Dimension in Chart Type"",\r\n    if(""qDef/qFieldDefs""='''NA: Library Dimension'""qDef/qFieldDefs"") as ""Library Visualization Dimension Field"",\r\n\r\n\r\n    ""qDef/cId"" as ""Library Visualization Dimension Id"",\r\n    replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')&'--'&""qDef/cId"" as ""%KeyLibraryVisualizationDimension"",\r\n\r\n\r\n\r\n\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Visualization Dimensions User Access""\r\nFROM [lib://AppStructures/*_LibraryMasterObjects_*.xml]\r\n(XmlSimple, table  [libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions])\r\n\t7 fields found: %KeyLibraryVisualization, Library Visualization Library Dimension Id, Library Visualization Dimension in Chart Type, Library Visualization Dimension Field, Library Visualization Dimension Id, %KeyLibraryVisualizationDimension, Library Visualization Dimensions User Access, \r\n8 lines fetched","FROM","lib://AppStructures/*_LibraryMasterObjects_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMasterObjects/obj_eff_props/qHyperCubeDef/qDimensions""}]","Library Visualizations - Dimensions"
